Time,Attack_Type,Source_Latitude,Source_Longitude,Destination_Latitiude,Destination_Longitude
2023-12-06 16:23:01,exploit,37.751,-97.822,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,-23.5335,-46.6359,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,34.0544,-118.244,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,39.0828,-77.1674,-25.1441,-50.0738
2023-12-06 16:23:02,malware,37.751,-97.822,27.991,-15.4218
2023-12-06 16:23:02,exploit,37.751,-97.822,-23.4772,-46.6679
2023-12-06 16:23:02,exploit,37.751,-97.822,37.9874,-84.4804
2023-12-06 16:23:02,malware,31.5,34.75,31.8629,34.8865
2023-12-06 16:23:02,malware,31.9642,34.7876,31.8629,34.8865
2023-12-06 16:23:02,malware,38.811,-91.0332,51.1649,4.4001
2023-12-06 16:23:02,malware,38.811,-91.0332,51.1649,4.4001
2023-12-06 16:23:02,exploit,39.1027,-94.5778,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,39.0828,-77.1674,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,37.751,-97.822,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,39.7388,-104.9868,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,34.0544,-118.2441,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,37.751,-97.822,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,39.7388,-104.9868,-8.7678,-63.9034
2023-12-06 16:23:02,exploit,55.7386,37.6068,53.6359,55.9396
2023-12-06 16:23:02,exploit,39.0469,-77.4903,41.8904,12.5126
2023-12-06 16:23:02,exploit,37.9273,-76.8545,41.8904,12.5126
2023-12-06 16:23:02,exploit,37.9273,-76.8545,41.8904,12.5126
2023-12-06 16:23:03,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,40.4953,-111.9439,47.2145,-1.5512
2023-12-06 16:23:03,exploit,39.9811,4.0132,40.5391,-3.6277
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,exploit,37.751,-97.822,55.7386,37.6068
2023-12-06 16:23:03,malware,29.9359,-95.4014,35.0982,138.8614
2023-12-06 16:23:03,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:03,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:03,exploit,39.7388,-104.9868,59.955,10.859
2023-12-06 16:23:04,exploit,55.7123,12.0564,59.955,10.859
2023-12-06 16:23:04,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:04,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:04,exploit,53.3379,-6.2591,59.955,10.859
2023-12-06 16:23:04,exploit,52.3716,4.8883,59.955,10.859
2023-12-06 16:23:04,exploit,39.7388,-104.9868,59.955,10.859
2023-12-06 16:23:04,exploit,59.0484,10.0309,59.955,10.859
2023-12-06 16:23:04,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:04,exploit,39.7388,-104.9868,59.955,10.859
2023-12-06 16:23:04,malware,-33.494,143.2104,32.5078,35.0493
2023-12-06 16:23:04,malware,-33.494,143.2104,31.9642,34.7876
2023-12-06 16:23:04,exploit,40.8792,-111.8686,48.416,-68.5979
2023-12-06 16:23:04,exploit,55.7386,37.6068,55.7483,37.6171
2023-12-06 16:23:04,malware,42.8619,-78.8231,-16.2886,-49.0164
2023-12-06 16:23:04,exploit,20.5879,-100.3879,19.3615,-99.1368
2023-12-06 16:23:04,exploit,38.9814,-77.4723,38.9814,-77.4723
2023-12-06 16:23:05,exploit,38.9814,-77.4723,38.9814,-77.4723
2023-12-06 16:23:05,exploit,38.9814,-77.4723,38.9814,-77.4723
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.6021,-93.6124,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,40.8364,-74.1403,41.0145,28.9533
2023-12-06 16:23:05,exploit,39.1027,-94.5778,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,41.0145,28.9533,41.0145,28.9533
2023-12-06 16:23:05,exploit,39.0469,-77.4903,41.0145,28.9533
2023-12-06 16:23:05,exploit,30.4757,76.5901,28.652,77.1663
2023-12-06 16:23:05,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:05,exploit,51.4964,-0.1224,59.955,10.859
2023-12-06 16:23:05,exploit,37.1835,-121.7714,59.955,10.859
2023-12-06 16:23:05,exploit,52.3716,4.8883,59.955,10.859
2023-12-06 16:23:05,exploit,52.3716,4.8883,59.955,10.859
2023-12-06 16:23:05,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:05,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:05,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:05,exploit,59.9016,10.7343,59.955,10.859
2023-12-06 16:23:05,exploit,53.3379,-6.2591,59.955,10.859
2023-12-06 16:23:05,exploit,50.1188,8.6843,59.955,10.859
2023-12-06 16:23:05,exploit,53.3379,-6.2591,59.955,10.859
2023-12-06 16:23:05,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:06,exploit,52.3716,4.8883,59.955,10.859
2023-12-06 16:23:06,exploit,37.751,-97.822,59.955,10.859
2023-12-06 16:23:06,exploit,60.3693,5.3469,59.955,10.859
2023-12-06 16:23:06,exploit,47.6034,-122.3414,59.955,10.859
2023-12-06 16:23:06,exploit,53.3379,-6.2591,59.955,10.859
2023-12-06 16:23:06,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:06,exploit,37.751,-97.822,59.955,10.859
2023-12-06 16:23:06,exploit,50.1188,8.6843,59.955,10.859
2023-12-06 16:23:06,exploit,50.1188,8.6843,59.955,10.859
2023-12-06 16:23:06,exploit,59.955,10.859,59.955,10.859
2023-12-06 16:23:06,exploit,37.751,-97.822,59.955,10.859
2023-12-06 16:23:06,exploit,53.3379,-6.2591,45.1003,7.7606
2023-12-06 16:23:06,exploit,50.1188,8.6843,45.1003,7.7606
2023-12-06 16:23:06,exploit,52.3759,4.8975,45.1003,7.7606
2023-12-06 16:23:06,exploit,25.7689,-80.1946,-33.4521,-70.6536
2023-12-06 16:23:06,exploit,25.7689,-80.1946,-33.4521,-70.6536
2023-12-06 16:23:06,exploit,-22.9035,-47.0565,-36,-59.9964
2023-12-06 16:23:06,exploit,-22.9035,-47.0565,-36,-59.9964
2023-12-06 16:23:07,exploit,57.0323,9.9456,57.0323,9.9456
2023-12-06 16:23:07,exploit,44.7022,10.6307,44.7022,10.6307
2023-12-06 16:23:07,malware,-33.494,143.2104,32.0803,34.7805
2023-12-06 16:23:07,exploit,52.3824,4.8995,40.1435,-75.3779
2023-12-06 16:23:07,malware,1,38,1,38
2023-12-06 16:23:07,malware,37.751,-97.822,1,38
2023-12-06 16:23:07,malware,1,38,1,38
2023-12-06 16:23:07,malware,1,38,1,38
2023-12-06 16:23:07,exploit,44.6534,10.9231,44.6534,10.9231
2023-12-06 16:23:07,exploit,48.9422,2.5039,48.9422,2.5039
2023-12-06 16:23:07,exploit,40.8792,-111.8686,45.7732,-73.4293
2023-12-06 16:23:07,exploit,40.8792,-111.8686,45.6506,-74.3257
2023-12-06 16:23:07,exploit,37.751,-97.822,-15.7792,-47.9341
2023-12-06 16:23:07,exploit,50.1188,8.6843,52.1929,0.1256
2023-12-06 16:23:07,exploit,50.1188,8.6843,52.1929,0.1256
2023-12-06 16:23:07,malware,47.1672,27.6083,31.9642,34.7876
2023-12-06 16:23:07,exploit,-6.2114,106.8446,-6.2114,106.8446
2023-12-06 16:23:07,exploit,-6.2114,106.8446,-6.2114,106.8446
2023-12-06 16:23:07,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:07,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:07,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:07,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:07,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:07,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:07,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,48.2048,16.3801,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,39.1027,-94.5778,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,53.3379,-6.2591,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,51.2993,9.491,49.1579,9.1737
2023-12-06 16:23:08,exploit,37.751,-97.822,49.1579,9.1737
2023-12-06 16:23:08,exploit,38.9095,-77.0436,38.9095,-77.0436
2023-12-06 16:23:08,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:08,exploit,-22.7112,-47.2928,50.1188,8.6843
2023-12-06 16:23:08,exploit,-22.7112,-47.2928,50.1188,8.6843
2023-12-06 16:23:08,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
