"Time,Attack Type,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude"
"2023-12-05 14:42:54,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:54,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:54,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:55,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:55,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:55,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:55,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:56,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:56,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:56,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:56,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:57,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:57,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:57,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:57,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:59,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:59,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:59,exploit,22.2578,114.1657,31.4482,121.1007"
"2023-12-05 14:43:00,exploit,34.0544,-118.244,44.8046,20.4637"
"2023-12-05 14:43:00,exploit,37.751,-97.822,44.8046,20.4637"
"2023-12-05 14:43:00,exploit,39.9587,-82.9987,44.8046,20.4637"
"2023-12-05 14:43:00,exploit,29.7912,-95.4182,37.6747,-95.4552"
"2023-12-05 14:43:01,exploit,34.0544,-118.244,37.6747,-95.4552"
"2023-12-05 14:43:01,exploit,28.6344,-81.6221,28.6542,77.2373"
"2023-12-05 14:43:01,malware,31.9642,34.7876,32.0837,34.8282"
"2023-12-05 14:43:01,malware,31.5,34.75,32.0837,34.8282"
"2023-12-05 14:43:02,exploit,37.751,-97.822,50.458,30.5303"
"2023-12-05 14:43:02,exploit,48.8323,2.4075,48.6888,2.1697"
"2023-12-05 14:43:02,exploit,37.751,-97.822,-40.1322,-72.4042"
"2023-12-05 14:43:02,exploit,33.9372,-84.0791,-40.1322,-72.4042"
"2023-12-05 14:43:02,exploit,-33.4521,-70.6536,-40.1322,-72.4042"
"2023-12-05 14:43:03,exploit,-33.4521,-70.6536,-40.1322,-72.4042"
"2023-12-05 14:43:03,exploit,-33.4521,-70.6536,-40.1322,-72.4042"
"2023-12-05 14:43:03,exploit,-33.4521,-70.6536,-40.1322,-72.4042"
"2023-12-05 14:43:03,exploit,1.2868,103.8503,22.2985,114.0185"
"2023-12-05 14:43:03,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:04,exploit,52.3759,4.8975,22.2985,114.0185"
"2023-12-05 14:43:04,exploit,47.6711,-122.1253,22.2985,114.0185"
"2023-12-05 14:43:04,exploit,52.3759,4.8975,22.2985,114.0185"
"2023-12-05 14:43:05,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:05,exploit,1.348,103.7032,22.2985,114.0185"
"2023-12-05 14:43:05,exploit,1.2868,103.8503,22.2985,114.0185"
"2023-12-05 14:43:06,exploit,1.2868,103.8503,22.2985,114.0185"
"2023-12-05 14:43:07,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:07,exploit,51.5088,-0.093,22.2985,114.0185"
"2023-12-05 14:43:07,exploit,3.1412,101.685,22.2985,114.0185"
"2023-12-05 14:43:07,exploit,37.9273,-76.8545,22.2985,114.0185"
"2023-12-05 14:43:07,exploit,37.751,-97.822,22.2985,114.0185"
"2023-12-05 14:43:08,exploit,41.6021,-93.6124,22.2985,114.0185"
"2023-12-05 14:43:08,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:08,exploit,47.6711,-122.1253,22.2985,114.0185"
"2023-12-05 14:43:08,exploit,3.1412,101.685,22.2985,114.0185"
"2023-12-05 14:43:09,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:09,exploit,28.6344,-81.6221,22.2985,114.0185"
"2023-12-05 14:43:10,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:10,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:10,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:11,exploit,1.2868,103.8503,22.2985,114.0185"
"2023-12-05 14:43:11,exploit,18.6161,73.7286,22.2985,114.0185"
"2023-12-05 14:43:11,exploit,37.1835,-121.7714,22.2985,114.0185"
"2023-12-05 14:43:11,exploit,47.6034,-122.3414,22.2985,114.0185"
"2023-12-05 14:43:11,exploit,50.1188,8.6843,22.2985,114.0185"
"2023-12-05 14:43:12,exploit,37.751,-97.822,22.2985,114.0185"
"2023-12-05 14:43:12,exploit,33.4656,-111.9956,22.2985,114.0185"
"2023-12-05 14:43:12,exploit,37.9273,-76.8545,22.2985,114.0185"
"2023-12-05 14:43:12,exploit,1.2868,103.8503,22.2985,114.0185"
"2023-12-05 14:43:13,exploit,37.9273,-76.8545,22.2985,114.0185"
